nom,dci,dosage,forme,presentation,laboratoire,classe_therapeutique,type_produit,statut_commercialisation,statut_amm,ppv,ph,pfht,tva,code_cnops,prix_base_remboursement_cnops,taux_remboursement_cnops,source,code_cnss,taux_remboursement_cnss,prix_base_remboursement_cnss
DEVALEX,NATEGLINIDE,60 MG,COMPRIME ENROBE,BOITE DE 30,GENPHARMA,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,55.0,34.4,32.74,0.0,,,,ammps+cnss,6118010137532,0.0,
DEVALEX,NATEGLINIDE,60 MG,COMPRIME ENROBE,BOITE DE 60,GENPHARMA,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,100.0,62.5,59.52,0.0,,,,ammps+cnss,6118010137532,0.0,
DEXA-GENTAMICINE,DEXAMETHASONE // GENTAMICINE SODIUM SULFATE,1 MG / 5 MG,COLLYRE,FLACON DE 5 ML,STERIPHARMA,OPHTALMOLOGIE,GN,Commercialisé,AMM ENREGISTREE,24.3,15.2,14.46,0.0,,,,ammps,,,
DEXA-GENTAMICINE,GENTAMICINE / DEXAMETHASONE,5 / 1 MG / MG,COLLYRE,1 FLACON 5 ML,,,GENERIQUE,,,,,,,6118001110506,26.0,70.0,cnops,,,
DEXACORT,DEXAMETHASONE,1 MG,COMPRIMES SECABLES,BOITE DE 20,GYNEBIO PHARMA,ENDOCRINOLOGIE-METABOLISME,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DEXACORT,DEXAMETHASONE,4 MG,COMPRIMES SECABLES,BOITE DE 20,GYNEBIO PHARMA,ENDOCRINOLOGIE-METABOLISME,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DEXAFREE,DEXAMETHASONE,1 MG / ML,COLLYRE RECIPIENT UNIDOSE,BOITE DE 30 RECIPIENTS UNIDOSES,COOPER PHARMA,OPHTALMOLOGIE,PP,Commercialisé,AMM ENREGISTREE,72.0,45.0,42.88,0.0,,,,ammps,,,
DEXAMETHASONE MERCK,DEXAMETHASONE,20 MG,SOLUTION INJECTABLE,1 BOITE 5 FLACON,MERCK,ANTI-INFLAMMATOIRE STEROIDIEN,,,,127.0,,,,,,,cnss,6118010035388,0.0,127.0
DEXAMETHASONE MERCK,DEXAMETHASONE,4 MG,SOLUTION INJECTABLE,1 BOITE 5 FLACON,MERCK,ANTI-INFLAMMATOIRE STEROIDIEN,,,,43.0,,,,,,,cnss,6118010035371,0.0,43.0
DEXAMETHASONE MYLAN,DEXAMETHASONE,20 MG,SOLUTION INJECTABLE,1 BOITE 5 AMPOULE INJECTABLE,,,GENERIQUE,,,,,,,6118001020904,127.0,70.0,cnops,,,
DEXAMETHASONE MYLAN,DEXAMETHASONE,20 MG,SOLUTION INJECTABLE,1 BOITE 5 AMPOULE INJECTABLE,,,GENERIQUE,,,,,,,6118001020447,272.0,70.0,cnops,,,
DEXAMETHASONE MYLAN,DEXAMETHASONE,4 MG,SOLUTION INJECTABLE,1 BOITE 20 AMPOULE INJECTABLE,,,GENERIQUE,,,,,,,6118001020454,182.4,70.0,cnops,,,
DEXAMETHASONE MYLAN,DEXAMETHASONE,4 MG,SOLUTION INJECTABLE,1 BOITE 20 AMPOULE INJECTABLE,,,GENERIQUE,,,,,,,6118001020911,43.0,70.0,cnops,,,
DEXATOBRIN,DEXAMETHASONE // TOBRAMYCINE,1 MG / ML + 3 MG / ML,COLLYRE EN SUSPENSION,BOITE D'UN FLACON DE 5 ML,ARWA MEDIC,OPHTALMOLOGIE,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DEXATOPIC,DEXAMETHASONE / NANDROLONE,0.44 / 0.44 MG / MG,CREME,1 TUBE 15 G,,,PRINCEPS,,,,,,,6118000081685,20.5,0.0,cnops,,,
DEXATOPIC,DEXAMETHASONE,0.44 MG,CREME,1 TUBE 15 G,COOPER MAROC,ANTI-INFLAMMATOIRE STEROIDIEN,,,,20.5,13.6,,,,,,cnss,6118000081685,0.0,
DEXATOPIC,NANDROLONE,0.44 MG,CREME,1 TUBE 15 G,COOPER MAROC,ANTI-INFLAMMATOIRE STEROIDIEN,,,,20.5,13.6,,,,,,cnss,6118000081685,0.0,
DEXELYA,DESOGESTREL,75 ΜG,COMPRIME PELLICULE,BOITE DE 28,VERSALYA,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,GN,Commercialisé,AMM ENREGISTREE,39.2,24.5,23.36,0.0,,,,ammps,,,
DEXERYL,GLYCEROL / VASELINE // PARAFFINE LIQUIDE,-,CREME,TUBE EN DE 250 G,COOPER PHARMA,DERMATOLOGIE-VENEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,47.7,29.8,28.38,0.0,,,,ammps,,,
DEXERYL,GLYCEROL / VASELINE // PARAFFINE LIQUIDE,-,CREME,TUBE EN DE 50 G,COOPER PHARMA,DERMATOLOGIE-VENEROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,33.6,21.0,20.01,0.0,,,,ammps,,,
DEXILANT,DEXLANSOPRAZOLE,30 MG,GELULE A LIBERATION MODIFIEE,BOITE DE 28,PROMOPHARM,GASTROENTEROLOGIE-HEPATOLOGIE,PP,Commercialisé,AMM ENREGISTREE,182.4,114.0,108.6,0.0,,,,ammps,,,
DEXILANT,DEXLANSOPRAZOLE,30 MG,GELULE A LIBERATION MODIFIEE,BOITE DE 14,PROMOPHARM,GASTROENTEROLOGIE-HEPATOLOGIE,PP,Commercialisé,AMM ENREGISTREE,107.0,66.9,63.72,0.0,,,,ammps,,,
DEXILANT,DEXLANSOPRAZOLE,60 MG,GELULE A LIBERATION MODIFIEE,BOITE DE 28,PROMOPHARM,GASTROENTEROLOGIE-HEPATOLOGIE,PP,Commercialisé,AMM ENREGISTREE,269.0,178.8,170.3,0.0,,,,ammps,,,
DEXILANT,DEXLANSOPRAZOLE,60 MG,GELULE A LIBERATION MODIFIEE,BOITE DE 14,PROMOPHARM,GASTROENTEROLOGIE-HEPATOLOGIE,PP,Commercialisé,AMM ENREGISTREE,193.1,120.7,114.95,0.0,,,,ammps,,,
DEXKETOPROFENE GT,DEXKETOPROFENE,25 MG,COMPRIME PELICULLE,BOITE DE 20,ATLAS PHARM,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DEXKETOPROFENE GT,DEXKETOPROFENE,25 MG,COMPRIME PELICULLE,BOITE DE 50,ATLAS PHARM,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DEXKETOPROFENE NORMON,DEXKETOPROFENE TROMETAMOL,50 MG / 2 ML,SOLUTION INJECTABLE OU SOLUTION A DILUER POUR PERFUSION,BOITE DE 6 AMPOULES DE 2 ML,IBERMA,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Commercialisé,AMM ENREGISTREE,48.6,30.4,28.94,0.0,,,,ammps,,,
DEXKETOPROFENE NORMON,DEXKETOPROFENE TROMETAMOL,50 MG / 2 ML,SOLUTION INJECTABLE OU SOLUTION A DILUER POUR PERFUSION,BOITE DE 100 AMPOULES DE 2 ML,IBERMA,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DEXMEDETOMIDINE EVER PHARMA,DEXMEDETOMIDINE (CHLORHYDRATE),100 UG / ML,SOLUTION A DILUER POUR PERFUSION EN FLACON DE 10 ML,BOITE DE 5 FLACONS DE 10 ML,SOTHEMA,ANESTHESIE-REANIMATION,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DEXMEDETOMIDINE EVER PHARMA,DEXMEDETOMIDINE (CHLORHYDRATE),100 UG / ML,SOLUTION A DILUER POUR PERFUSION EN FLACON DE 4 ML,BOITE DE 5 FLACONS DE 4 ML,SOTHEMA,ANESTHESIE-REANIMATION,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DEXMEDETOMIDINE EVER PHARMA,DEXMEDETOMIDINE (CHLORHYDRATE),100 ΜG / ML,SOLUTION A DILUER POUR PERFUSION EN AMPOULE DE 2 ML,BOITE DE 5 AMPOULES DE 2 ML,SOTHEMA,ANESTHESIE-REANIMATION,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DEZEMOS,CLOPIDOGREL,75 MG,COMPRIME PELLICULE,BOITE DE 14,MC PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,110.0,68.8,65.5,0.0,,,,ammps,,,
DEZEMOS,CLOPIDOGREL,75 MG,COMPRIME PELLICULE,BOITE DE 28,MC PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,198.0,123.8,117.88,0.0,,,,ammps,,,
DEZEMOS,CLOPIDOGREL,75 MG,COMPRIME PELLICULE,BOITE DE 7,MC PHARMA,,,Retiré du Marché,AMM RETIREE,,,,0.0,,,,ammps,,,
DHE,DIHYDROERGOTAMINE,2 MG,SOLUTION POUR GOUTTES BUVABLES,1 FLACON 50 ML,,,PRINCEPS,,,,,,,6118000030669,66.8,0.0,cnops+cnss,6118000030669,0.0,
DI-ALGIK,PARACETAMOL / DEXTROPROPOXYPHENE,400 / 30 MG / MG,GELULE,1 BOITE 20 GELULE,,,GENERIQUE,,,,,,,6118000071518,21.5,0.0,cnops,,,
DI-ANTALVIC,PARACETAMOL / DEXTROPROPOXYPHENE,400 / 30 MG / MG,GELULE,1 BOITE 18 GELULE,,,PRINCEPS,,,,,,,6118000060703,32.3,0.0,cnops,,,
DI-HYDAN,PHENYTOINE,100 MG,COMPRIME,BOITE DE 60,SYNTHEMEDIC,NEUROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,37.4,23.4,22.25,0.0,,,,ammps+cnss,6118010137600,0.0,37.4
DI-INDO,INDOMETACINE (CALCIQUE PENTAHYDRATE),100 MG,SUPPOSITOIRE,BOITE DE 10,LAPROPHAN,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Commercialisé,AMM ENREGISTREE,56.4,35.3,33.6,0.0,6118000031338,38.2,70.0,ammps+cnops+cnss,6118000031338,70.0,19.8
DI-INDO,INDOMETACINE,25 MG,COMPRIME DISPERSIBLE,BOITE DE 30,LAPROPHAN,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Commercialisé,AMM ENREGISTREE,60.3,37.7,35.88,0.0,6118000031307,27.8,70.0,ammps+cnops+cnss,6118000031307,70.0,22.5
DI-INDO,INDOMETACINE (CALCIQUE PENTAHYDRATE),25 MG,COMPRIME EFFERVESCENT,BOITE DE 30,LAPROPHAN,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Commercialisé,AMM ENREGISTREE,60.7,38.0,36.16,0.0,6118000032366,27.8,70.0,ammps+cnops+cnss,6118000032366,70.0,22.5
DI-INDO,INDOMETACINE (CALCIQUE PENTAHYDRATE),25 MG,GELULE,BOITE DE 30,LAPROPHAN,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Commercialisé AO,AMM ENREGISTREE,63.2,39.5,37.61,0.0,6118000031314,27.8,70.0,ammps+cnops+cnss,6118000031314,70.0,22.5
DI-INDO,INDOMETACINE (CALCIQUE PENTAHYDRATE),50 MG,COMPRIME DISPERSIBLE,BOITE DE 15,LAPROPHAN,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Commercialisé,AMM ENREGISTREE,49.5,30.9,29.48,0.0,,,,ammps,,,
DI-INDO,INDOMETACINE (CALCIQUE PENTAHYDRATE),50 MG,COMPRIME EFFERVESCENT,BOITE DE 15,LAPROPHAN,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Commercialisé,AMM ENREGISTREE,54.2,33.9,32.27,0.0,,,,ammps,,,
DI-INDO,INDOMETACINE (CALCIQUE PENTAHYDRATE),50 MG,SUPPOSITOIRE,BOITE DE 10,LAPROPHAN,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Commercialisé,AMM ENREGISTREE,48.6,30.4,28.93,0.0,6118000031321,23.5,70.0,ammps+cnops+cnss,6118000031321,70.0,17.8
DI-INDO 50 MG,INDOMETACINE,50 MG,COMPRIME DISPERSIBLE,1 BOITE 15 COMPRIME DISPERSIBLE,,,GENERIQUE,,,,,,,6118000033035,53.0,0.0,cnops+cnss,6118000033035,0.0,49.5
DI-INDO 50 MG,INDOMETACINE,50 MG,COMPRIME EFFERVESCENT,1 BOITE 15 COMPRIME EFFERVESCENT,,,GENERIQUE,,,,,,,6118000033028,58.0,0.0,cnops+cnss,6118000033028,0.0,54.2
DI-ORTODYL,SPIRAMYCINE // METRONIDAZOLE,"1,5 MUI / 250 MG",COMPRIME PELLICULE,BOITE DE 15,LAPROPHAN,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,70.5,44.1,41.99,0.0,,,,ammps,,,
DIABACT UBT,UREE 13C,50 MG,COMPRIME,BOITE DE 1,PHARMIS,DIAGNOSTIC-IMAGERIE,PP,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DIABACT UBT,UREE 13C,50 MG,COMPRIME,BOITE DE 10,PHARMIS,DIAGNOSTIC-IMAGERIE,PP,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DIABALEX,GLICLAZIDE,30 MG,COMPRIME A LIBERATION MODIFIE,BOITE DE 30,STERIPHARMA,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,38.0,23.7,22.61,0.0,,,,ammps,,,
DIABALEX,GLICLAZIDE,30 MG,COMPRIME A LIBERATION MODIFIE,BOITE DE 60,STERIPHARMA,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,62.3,38.9,37.08,0.0,,,,ammps,,,
DIABALEX,GLICLAZIDE,30 MG,COMPRIMES A LIBERATION MODIFIE,BOITE DE 60,SERVIER,ENDOCRINOLOGIE-METABOLISME,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DIABALEX,GLICLAZIDE,30 MG,COMPRIMES A LIBERATION MODIFIE,BOITE DE 30,SERVIER,ENDOCRINOLOGIE-METABOLISME,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DIABALEX,GLICLAZIDE,60 MG,COMPRIME SECABLE,BOITE DE 15,STERIPHARMA,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,25.0,15.6,14.88,0.0,,,,ammps,,,
DIABALEX,GLICLAZIDE,60 MG,COMPRIME SECABLE,BOITE DE 30,STERIPHARMA,ENDOCRINOLOGIE-METABOLISME,GN,Commercialisé,AMM ENREGISTREE,38.0,23.7,22.61,0.0,,,,ammps,,,
DIABALEX,GLICLAZIDE,60 MG,COMPRIME SECABLE,BOITE DE 60,SERVIER,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,55.1,34.4,32.79,0.0,,,,ammps,,,
DIABALEX 60 MG,GLICLAZIDE,60 MG,COMPRIME SECABLE LM,1 BOITE 15 COMPRIME,STERIPHARMA,ANTIDIABETIQUES,,,,25.0,15.6,,,,,,cnss,6118000280682,70.0,25.0
DIABALEX 60 MG,GLICLAZIDE,60 MG,COMPRIME SECABLE LM,1 BOITE 30 COMPRIME,STERIPHARMA,ANTIDIABETIQUES,,,,38.0,23.7,,,,,,cnss,6118000280699,70.0,38.0
DIABYL,METFORMINE (CHLORHYDRATE),500 MG,COMPRIME,BOITE DE 50,GALENICA,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,20.4,12.7,12.14,0.0,,,,ammps+cnss,6118010132087,0.0,
DIABYL RETARD,METFORMINE (CHLORHYDRATE),850 MG,COMPRIME,BOITE DE 30,GALENICA,ENDOCRINOLOGIE-METABOLISME,GN,Commercialisé AO,AMM ENREGISTREE,22.4,14.0,13.36,0.0,,,,ammps+cnss,6118010132889,0.0,
DIABYL RETARD,METFORMINE (CHLORHYDRATE),850 MG,COMPRIME,BOITE DE 60,GALENICA,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,40.8,25.5,24.29,0.0,,,,ammps+cnss,6118010132889,0.0,
DIAFORMINE,METFORMINE (CHLORHYDRATE),1000 MG,COMPRIME PELLICULE,BOITE DE 30,BOTTU,ENDOCRINOLOGIE-METABOLISME,GN,Commercialisé,AMM ENREGISTREE,21.0,13.1,12.5,0.0,,,,ammps,,,
DIAFORMINE,METFORMINE (CHLORHYDRATE),850 MG,COMPRIME PELLICULE,BOITE DE 30,BOTTU,ENDOCRINOLOGIE-METABOLISME,GN,Commercialisé,AMM ENREGISTREE,18.0,11.2,10.71,0.0,,,,ammps,,,
DIAFORMINE 1000MG,METFORMINE,1000 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,ANTIDIABETIQUES,,,,21.0,13.1,,,,,,cnss,6118000041283,70.0,21.0
DIAFORMINE 850MG,METFORMINE,850 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,ANTIDIABETIQUES,,,,18.0,11.2,,,,,,cnss,6118000041276,70.0,18.0
DIALENS,DEXTRAN / CHLORHEXIDINE,5 / 5 G / MG,COLLYRE,1 FLACON 10 ML,,,GENERIQUE,,,,,,,6118001270101,38.3,0.0,cnops,,,
DIALENS,DEXTRAN,5 G,COLLYRE,1 FLACON 10 ML,ZENITH PHARMA,ANTISEPTIQUE,,,,38.3,25.3,,,,,,cnss,6118001270101,0.0,
DIALENS,CHLORHEXIDINE,5 MG,COLLYRE,1 FLACON 10 ML,ZENITH PHARMA,ANTISEPTIQUE,,,,38.3,25.3,,,,,,cnss,6118001270101,0.0,
DIALYSE PERITONEALE BIEFFE FORMULE 55,CONCENTRE POUR DIALYSE PERITONEALE,,SOLUTION POUR DIALYSE PERITONEALE,1 POCHE 2 L,,,PRINCEPS,,,,,,,6118001230037,82.6,70.0,cnops,,,
DIALYSE PERITONEALE BIEFFE FORMULE 62,CONCENTRE POUR DIALYSE PERITONEALE,,SOLUTION POUR DIALYSE PERITONEALE,1 POCHE 2 L,,,PRINCEPS,,,,,,,6118001230020,82.6,70.0,cnops,,,
DIALYSE PERITONEALE BIEFFE FORMULE 91,CONCENTRE POUR DIALYSE PERITONEALE,,SOLUTION POUR DIALYSE PERITONEALE,1 POCHE 2 L,,,PRINCEPS,,,,,,,6118001230013,82.6,70.0,cnops,,,
DIALYSOL ACIDE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,144.0,90.0,,,,,,cnss,6118000260097,70.0,108.8
DIALYSOL ACIDE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,144.0,90.0,,,,,,cnss,6118000260103,70.0,108.8
DIALYSOL ACIDE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,144.0,90.0,,,,,,cnss,6118000260127,70.0,108.8
DIALYSOL ACIDE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,144.0,90.0,,,,,,cnss,6118000260141,70.0,108.8
DIALYSOL ACIDE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,144.0,90.0,,,,,,cnss,6118000260165,70.0,108.8
DIALYSOL ACIDE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,144.0,90.0,,,,,,cnss,6118000260110,70.0,108.8
DIALYSOL ACIDE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,144.0,90.0,,,,,,cnss,6118000260158,70.0,108.8
DIALYSOL ACIDE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,144.0,90.0,,,,,,cnss,6118000260134,70.0,108.8
DIALYSOL ACIDE,CHLORURE DE SODIUM // CHLORHEXIDINE DIGLUCONATE // CHLORURE DE MAGNESIUM HEXAHYDRATE // CHLORURE DE POTASSIUM,-,CONCENTRE LIQUIDE D'HEMODIALYSE,BIDON DE 10 L,SOLUDIA MAGHREB,UROLOGIE-NEPHROLOGIE,GN,Commercialisé,AMM ENREGISTREE,144.0,90.0,85.71,0.0,,,,ammps,,,
DIALYSOL ACIDE,CHLORURE DE SODIUM // CHLORHEXIDINE DIGLUCONATE // CHLORURE DE MAGNESIUM HEXAHYDRATE // CHLORURE DE POTASSIUM // SOLUTION D'ACIDE ACETIQUE,-,CONCENTRE LIQUIDE D'HEMODIALYSE,BIDON DE 5 L,SOLUDIA MAGHREB,UROLOGIE-NEPHROLOGIE,GN,Commercialisé,AMM ENREGISTREE,71.7,44.8,42.67,0.0,,,,ammps,,,
DIALYSOL ACIDE,CHLORURE DE SODIUM // CHLORHEXIDINE DIGLUCONATE // CHLORURE DE MAGNESIUM HEXAHYDRATE // CHLORURE DE POTASSIUM // SOLUTION D'ACIDE ACETIQUE,-,CONCENTRE LIQUIDE D'HEMODIALYSE,CUVE 1000 L,SOLUDIA MAGHREB,UROLOGIE-NEPHROLOGIE,GN,Commercialisé,AMM ENREGISTREE,5888.0,5649.0,5380.84,0.0,,,,ammps,,,
DIALYSOL ACIDE,CHLORURE DE SODIUM // CHLORHEXIDINE DIGLUCONATE // CHLORURE DE MAGNESIUM HEXAHYDRATE // CHLORURE DE POTASSIUM // SOLUTION D'ACIDE ACETIQUE,-,CONCENTRE LIQUIDE D'HEMODIALYSE,POCHE 5 L,SOLUDIA MAGHREB,UROLOGIE-NEPHROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,71.7,44.8,42.67,0.0,,,,ammps,,,
DIALYSOL BICARBONATE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,128.0,80.0,,,,,,cnss,6118000260066,70.0,108.8
DIALYSOL BICARBONATE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,128.0,80.0,,,,,,cnss,6118000260073,70.0,108.8
DIALYSOL BICARBONATE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,128.0,80.0,,,,,,cnss,6118000260028,70.0,108.8
DIALYSOL BICARBONATE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,128.0,80.0,,,,,,cnss,6118000260011,70.0,108.8
DIALYSOL BICARBONATE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,128.0,80.0,,,,,,cnss,6118000260059,70.0,108.8
DIALYSOL BICARBONATE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,128.0,80.0,,,,,,cnss,6118000260035,70.0,108.8
DIALYSOL BICARBONATE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,128.0,80.0,,,,,,cnss,6118000260080,70.0,108.8
DIALYSOL BICARBONATE,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,SOLUDIA,HEMODIALYSE,,,,128.0,80.0,,,,,,cnss,6118000260042,70.0,108.8
DIALYSOL BICARBONATE,BICARBONATE DE SODIUM // CHLORURE DE SODIUM,-,CONCENTRE LIQUIDE D'HEMODIALYSE,BIDON DE 10 L,SOLUDIA MAGHREB,UROLOGIE-NEPHROLOGIE,GN,Commercialisé,AMM ENREGISTREE,128.0,80.0,76.19,0.0,,,,ammps,,,
DIALYSOL BICARBONATE,BICARBONATE DE SODIUM // CHLORURE DE SODIUM,-,CONCENTRE LIQUIDE D'HEMODIALYSE,BIDON DE 5 L,SOLUDIA MAGHREB,UROLOGIE-NEPHROLOGIE,GN,Commercialisé,AMM ENREGISTREE,64.0,40.0,38.1,0.0,,,,ammps,,,
DIAMET,METFORMINE (CHLORHYDRATE),1000 MG,COMPRIMES PELLICULES,BOITE DE 30,AFRIC PHAR,ENDOCRINOLOGIE-METABOLISME,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DIAMET,METFORMINE (CHLORHYDRATE),1000 MG,COMPRIMES PELLICULES,BOITE DE 60,AFRIC PHAR,ENDOCRINOLOGIE-METABOLISME,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DIAMET,METFORMINE (CHLORHYDRATE),1000 MG,COMPRIMES PELLICULES,BOITE 90,AFRIC PHAR,ENDOCRINOLOGIE-METABOLISME,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DIAMET,METFORMINE (CHLORHYDRATE),500 MG,COMPRIMES PELLICULES,BOITE DE 30,AFRIC PHAR,ENDOCRINOLOGIE-METABOLISME,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DIAMET,METFORMINE (CHLORHYDRATE),500 MG,COMPRIMES PELLICULES,BOITE DE 60,AFRIC PHAR,ENDOCRINOLOGIE-METABOLISME,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DIAMET,METFORMINE (CHLORHYDRATE),500 MG,COMPRIMES PELLICULES,BOITE DE 90,AFRIC PHAR,ENDOCRINOLOGIE-METABOLISME,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DIAMET,METFORMINE (CHLORHYDRATE),850 MG,COMPRIMES PELLICULES,BOITE DE 30,AFRIC PHAR,ENDOCRINOLOGIE-METABOLISME,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DIAMET,METFORMINE (CHLORHYDRATE),850 MG,COMPRIMES PELLICULES,BOITE DE 60,AFRIC PHAR,ENDOCRINOLOGIE-METABOLISME,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DIAMET,METFORMINE (CHLORHYDRATE),850 MG,COMPRIMES PELLICULES,BOITE 90,AFRIC PHAR,ENDOCRINOLOGIE-METABOLISME,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
